periodo,mes,num_turistas
2022-12,12,440604
2022-11,11,540723
2022-10,10,688660
2022-09,9,602463
2022-08,8,447380
2022-07,7,626638
2022-06,6,605892
2022-05,5,571014
2022-04,4,546380
2022-03,3,447532
2022-02,2,282914
2022-01,1,247982
